5/20/2020,Hamilton,28,374.63
5/20/2020,Hampden,45,910.79
5/20/2020,Hancock,,
5/20/2020,Hanover,60,418.85
5/20/2020,Hanson,88,821.91
5/20/2020,Hardwick,7,211.39
5/20/2020,Harvard,16,230.97
5/20/2020,Harwich,111,883.54
5/20/2020,Hatfield,10,307.96
5/20/2020,Haverhill,1066,1618.94
5/20/2020,Hawley,0,0
5/20/2020,Heath,0,0
5/20/2020,Hingham,237,996.31
5/20/2020,Hinsdale,,
5/20/2020,Holbrook,176,1558.21
5/20/2020,Holden,85,450.67
5/20/2020,Holland,8,312.46
5/20/2020,Holliston,53,384.49
5/20/2020,Holyoke,764,1854.17
5/20/2020,Hopedale,34,598.69
5/20/2020,Hopkinton,110,674.25
5/20/2020,Hubbardston,5,107.28
5/20/2020,Hudson,163,778.17
5/20/2020,Hull,47,475.88
5/20/2020,Huntington,13,587.87
5/20/2020,Ipswich,62,461.07
5/20/2020,Kingston,116,855.24
5/20/2020,Lakeville,54,478.27
5/20/2020,Lancaster,75,875.37
5/20/2020,Lanesborough,7,229.8
5/20/2020,Lawrence,2681,3040.51
5/20/2020,Lee,16,272.12
5/20/2020,Leicester,128,1136.38
5/20/2020,Lenox,13,266.47
5/20/2020,Leominster,516,1271.18
5/20/2020,Leverett,,
5/20/2020,Lexington,302,887.06
5/20/2020,Leyden,0,0
5/20/2020,Lincoln,32,369.82
5/20/2020,Littleton,94,967.26
5/20/2020,Longmeadow,202,1302.41
5/20/2020,Lowell,2457,2102.54
5/20/2020,Ludlow,110,527.22
5/20/2020,Lunenburg,58,557.32
5/20/2020,Lynn,3117,3089.1
5/20/2020,Lynnfield,87,746.84
5/20/2020,Malden,1053,1554.16
5/20/2020,Manchester,16,323.47
5/20/2020,Mansfield,147,621.93
5/20/2020,Marblehead,211,1097.95
5/20/2020,Marion,11,237.04
5/20/2020,Marlborough,829,1908.42
5/20/2020,Marshfield,152,587.79
5/20/2020,Mashpee,50,325.14
5/20/2020,Mattapoisett,28,484.31
5/20/2020,Maynard,63,603.76
5/20/2020,Medfield,33,289.46
5/20/2020,Medford,922,1516.09
5/20/2020,Medway,103,787.47
5/20/2020,Melrose,216,746.83
5/20/2020,Mendon,23,397.02
5/20/2020,Merrimac,26,406.89
5/20/2020,Methuen,827,1544.32
5/20/2020,Middleborough,243,902.61
5/20/2020,Middlefield,0,0
5/20/2020,Middleton,144,1395.44
5/20/2020,Milford,575,1962.24
5/20/2020,Millbury,184,1347.29
5/20/2020,Millis,45,569.93
5/20/2020,Millville,13,366.12
5/20/2020,Milton,286,998.96
5/20/2020,Monroe,0,0
5/20/2020,Monson,30,355.65
5/20/2020,Montague,25,292.45
5/20/2020,Monterey,0,0
5/20/2020,Montgomery,,
5/20/2020,Mount Washington,0,0
5/20/2020,Nahant,37,1130.83
5/20/2020,Nantucket,12,105.82
5/20/2020,Natick,381,1060.61
5/20/2020,Needham,303,1033.7
5/20/2020,New Ashford,0,0
5/20/2020,New Bedford,1583,1590.07
5/20/2020,New Braintree,,
5/20/2020,New Marlborough,6,392.17
5/20/2020,New Salem,0,0
5/20/2020,Newbury,8,120.32
5/20/2020,Newburyport,65,365.09
5/20/2020,Newton,710,774.03
5/20/2020,Norfolk,22,178.2
5/20/2020,North Adams,47,359.96
5/20/2020,North Andover,269,889.3
5/20/2020,North Attleborough,228,754.59
5/20/2020,North Brookfield,13,279.77
5/20/2020,North Reading,175,1058.38
5/20/2020,Northampton,254,868.93
5/20/2020,Northborough,192,1402.4
5/20/2020,Northbridge,281,1562.47
5/20/2020,Northfield,,
5/20/2020,Norton,120,604.14
5/20/2020,Norwell,116,1083.62
5/20/2020,Norwood,513,1703.63
5/20/2020,Oak Bluffs,5,96.73
5/20/2020,Oakham,,
5/20/2020,Orange,35,428.77
5/20/2020,Orleans,15,265.58
5/20/2020,Otis,,
5/20/2020,Oxford,52,377.29
5/20/2020,Palmer,43,361.51
5/20/2020,Paxton,27,545.54
5/20/2020,Peabody,877,1572.65
5/20/2020,Pelham,,
5/20/2020,Pembroke,80,428.42
5/20/2020,Pepperell,44,358.28
5/20/2020,Peru,,
5/20/2020,Petersham,7,552.57
5/20/2020,Phillipston,15,875.04
5/20/2020,Pittsfield,153,345.55
5/20/2020,Plainfield,0,0
5/20/2020,Plainville,57,624.75
5/20/2020,Plymouth,487,785.03
5/20/2020,Plympton,8,267.64
5/20/2020,Princeton,,
5/20/2020,Provincetown,22,838.46
5/20/2020,Quincy,1019,1007.51
5/20/2020,Randolph,864,2524.91
5/20/2020,Raynham,218,1459.46
5/20/2020,Reading,270,982.39
5/20/2020,Rehoboth,49,388.4
5/20/2020,Revere,1506,2472.24
5/20/2020,Richmond,5,376.53
5/20/2020,Rochester,26,461.19
5/20/2020,Rockland,262,1452.61
5/20/2020,Rockport,74,1129.05
5/20/2020,Rowe,0,0
5/20/2020,Rowley,34,550.73
5/20/2020,Royalston,,
5/20/2020,Russell,11,582.93
5/20/2020,Rutland,43,477.3
5/20/2020,Salem,550,1221.72
5/20/2020,Salisbury,49,554.26
5/20/2020,Sandisfield,,
5/20/2020,Sandwich,80,380.32
5/20/2020,Saugus,480,1688.63
5/20/2020,Savoy,,
5/20/2020,Scituate,131,722.9
5/20/2020,Seekonk,70,499.92
5/20/2020,Sharon,125,682.66
5/20/2020,Sheffield,15,485.9
5/20/2020,Shelburne,8,432.6
5/20/2020,Sherborn,11,286.66
5/20/2020,Shirley,158,1874.46
5/20/2020,Shrewsbury,291,738.6
5/20/2020,Shutesbury,,
5/20/2020,Somerset,136,734.83
5/20/2020,Somerville,799,1043.92
5/20/2020,South Hadley,130,718.27
5/20/2020,Southampton,29,482.89
5/20/2020,Southborough,40,411.41
5/20/2020,Southbridge,108,641.21
5/20/2020,Southwick,48,490.13
5/20/2020,Spencer,41,355.9
5/20/2020,Springfield,2186,1380.63
5/20/2020,Sterling,101,1282.81
5/20/2020,Stockbridge,14,802.96
5/20/2020,Stoneham,342,1533.36
5/20/2020,Stoughton,557,2013.92
5/20/2020,Stow,29,402.23
5/20/2020,Sturbridge,33,316.03
5/20/2020,Sudbury,174,971.86
5/20/2020,Sunderland,8,210.44
5/20/2020,Sutton,46,511.99
5/20/2020,Swampscott,119,868.19
5/20/2020,Swansea,90,563.57
5/20/2020,Taunton,854,1490.95
5/20/2020,Templeton,110,1231.67
5/20/2020,Tewksbury,543,1763.52
5/20/2020,Tisbury,6,144.18
5/20/2020,Tolland,,
5/20/2020,Topsfield,106,1813.85
5/20/2020,Townsend,29,316.98
5/20/2020,Truro,9,455.74
5/20/2020,Tyngsborough,81,675.52
5/20/2020,Tyringham,,
5/20/2020,Upton,22,243.34
5/20/2020,Uxbridge,64,415.23
5/20/2020,Wakefield,286,1059.07
5/20/2020,Wales,,
5/20/2020,Walpole,217,837.82
5/20/2020,Waltham,1071,1606.67
5/20/2020,Ware,25,246.58
5/20/2020,Wareham,191,797.47
5/20/2020,Warren,16,295.1
5/20/2020,Warwick,0,0
5/20/2020,Washington,,
5/20/2020,Watertown,347,1046.04
5/20/2020,Wayland,97,730.31
5/20/2020,Webster,148,860.92
5/20/2020,Wellesley,215,723.06
5/20/2020,Wellfleet,5,181.25
5/20/2020,Wendell,0,0
5/20/2020,Wenham,17,326.54
5/20/2020,West Boylston,37,471.33
5/20/2020,West Bridgewater,120,1655.74
5/20/2020,West Brookfield,16,431.32
5/20/2020,West Newbury,6,147
5/20/2020,West Springfield,303,1028.61
5/20/2020,West Stockbridge,,
5/20/2020,West Tisbury,7,242.81
5/20/2020,Westborough,319,1693.01
5/20/2020,Westfield,416,1000.52
5/20/2020,Westford,130,561.81
5/20/2020,Westhampton,,
5/20/2020,Westminster,25,340.96
5/20/2020,Weston,103,928.45
5/20/2020,Westport,68,408.56
5/20/2020,Westwood,112,759.87
5/20/2020,Weymouth,647,1154.05
5/20/2020,Whately,,
5/20/2020,Whitman,174,1128.42
5/20/2020,Wilbraham,195,1340.9
5/20/2020,Williamsburg,10,405.37
5/20/2020,Williamstown,81,1099.24
5/20/2020,Wilmington,310,1271.89
5/20/2020,Winchendon,74,688.59
5/20/2020,Winchester,102,456.91
5/20/2020,Windsor,0,0
5/20/2020,Winthrop,229,1215.03
5/20/2020,Woburn,531,1279.8
5/20/2020,Worcester,4299,2240.6
5/20/2020,Worthington,0,0
5/20/2020,Wrentham,182,1614.27
5/20/2020,Yarmouth,101,420.43
5/20/2020,Unknown1,284,
5/20/2020,State Total,88970,1277.06
5/20/2020,
